Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2021-10-18,130.48692321777344,61.33491134643555,108.86319732666016,93.31002807617188,324.99407958984375,622.8300170898438,116.43000030517578,20.738088607788086,50.56492233276367,150.76919555664062,266.35699462890625,172.32000732421875,106.87000274658203,226.64085388183594,173.26934814453125,595.1300048828125,127.83926391601562,48.84596252441406,114.71565246582031,141.9268341064453
2021-10-19,130.9105682373047,61.241416931152344,111.21154022216797,93.32737731933594,331.20648193359375,636.0700073242188,116.33000183105469,20.998945236206055,51.142433166503906,151.58746337890625,268.1324768066406,170.74000549316406,107.91999816894531,225.7224578857422,173.58546447753906,594.27001953125,127.7349624633789,49.146114349365234,115.12519836425781,142.38308715820312
2021-10-20,130.98959350585938,62.31649398803711,114.91114044189453,94.16120147705078,327.4752502441406,632.3699951171875,116.38999938964844,21.764122009277344,51.73829650878906,153.5063934326172,267.4132080078125,169.75999450683594,108.08000183105469,224.9762725830078,175.79843139648438,608.2000122070312,129.75454711914062,49.834720611572266,116.79974365234375,140.92381286621094
2021-10-21,130.77415466308594,62.38191604614258,116.53263854980469,94.46521759033203,328.725341796875,638.6599731445312,119.33000183105469,21.55543327331543,51.44493865966797,152.87326049804688,267.58624267578125,170.5,108.55000305175781,224.0100555419922,176.4905242919922,599.489990234375,124.70087432861328,50.09955978393555,115.37091064453125,141.04013061523438
2021-10-22,129.82627868652344,62.409976959228516,118.08887481689453,94.79525756835938,335.0418701171875,643.5800170898438,119.81999969482422,21.677167892456055,51.82997131347656,153.87657165527344,265.1643371582031,166.63999938964844,107.93000030517578,221.47494506835938,177.9259490966797,590.5599975585938,126.59720611572266,50.65573501586914,116.49031066894531,136.74639892578125
2021-10-25,130.9752197265625,62.466064453125,117.95841217041016,94.23938751220703,337.55145263671875,646.969970703125,122.36000061035156,21.88585090637207,52.233299255371094,154.23695373535156,267.6135559082031,169.24000549316406,107.56999969482422,229.06118774414062,178.5240478515625,589.8099975585938,124.31214141845703,49.87886047363281,117.40038299560547,136.6276092529297
2021-10-26,130.8028564453125,61.26945877075195,119.4028549194336,95.09925079345703,337.45672607421875,642.5,122.93000030517578,22.05976104736328,52.37997817993164,154.0908660888672,268.03240966796875,171.13999938964844,106.80999755859375,225.92335510253906,178.5753173828125,593.2999877929688,122.77613830566406,50.15251922607422,116.78153991699219,138.47799682617188
2021-10-27,127.98805236816406,60.06352233886719,119.01145935058594,94.15252685546875,335.2880554199219,640.0800170898438,122.27999877929688,22.311920166015625,51.3349494934082,151.23680114746094,268.46026611328125,169.10000610351562,104.30000305175781,221.70449829101562,175.9351348876953,604.3900146484375,120.78502655029297,49.88768768310547,113.66905975341797,145.3458251953125
2021-10-28,129.1584930419922,66.37313842773438,119.01145935058594,95.25559997558594,337.4377746582031,639.280029296875,121.16000366210938,22.23366355895996,50.74826431274414,151.7238311767578,274.46044921875,171.6999969482422,104.70999908447266,235.53775024414062,175.9436798095703,631.7999877929688,121.31600189208984,50.179012298583984,114.87036895751953,144.97952270507812
2021-10-29,128.3040313720703,68.6078109741211,120.11107635498047,99.59841918945312,339.7769470214844,650.3599853515625,120.2300033569336,21.851072311401367,49.19904708862305,153.40896606445312,272.9763488769531,170.66000366210938,105.45999908447266,239.61306762695312,174.42279052734375,624.3699951171875,121.6478500366211,50.297264099121094,112.54966735839844,147.1634063720703
2021-11-01,128.9502410888672,70.13825225830078,120.15767669677734,99.72003173828125,336.49078369140625,640.2000122070312,125.2300033569336,22.1931095123291,50.29907989501953,152.99012756347656,271.3192443847656,174.60000610351562,105.38999938964844,244.7790069580078,175.15762329101562,661.4600219726562,123.13644409179688,50.54621887207031,112.40403747558594,142.64151000976562
2021-11-02,130.66644287109375,73.57476806640625,119.01145935058594,101.21395111083984,342.34332275390625,640.4000244140625,127.62999725341797,22.1931095123291,50.52824783325195,153.75967407226562,271.4011535644531,172.8699951171875,105.12999725341797,248.74908447265625,175.5164794921875,667.0599975585938,124.39746856689453,50.7507209777832,113.92389678955078,144.56549072265625
2021-11-03,130.85311889648438,73.60293579101562,119.93401336669922,102.11726379394531,342.9114685058594,655.1799926757812,130.52999877929688,22.131877899169922,51.38994216918945,154.10057067871094,275.0887145996094,172.8699951171875,110.87000274658203,250.59539794921875,177.310791015625,673.6099853515625,122.68132781982422,50.172786712646484,114.77935791015625,145.7240447998047
2021-11-04,129.68984985351562,73.10529327392578,120.29743957519531,101.67431640625,347.3623962402344,674.0800170898438,137.5,21.974416732788086,51.0599365234375,153.56483459472656,274.2510681152344,178.4499969482422,109.66000366210938,260.8412780761719,176.1145782470703,679.260009765625,124.28370666503906,49.47928237915039,106.5704345703125,147.38360595703125
2021-11-05,130.54440307617188,72.81422424316406,115.89894104003906,101.77853393554688,348.9344787597656,662.719970703125,136.33999633789062,21.860698699951172,52.02246856689453,152.3569793701172,281.6260681152344,201.6199951171875,107.29000091552734,260.6977233886719,176.20001220703125,687.1900024414062,124.59660339355469,50.16389465332031,106.62503814697266,147.96461486816406
2021-11-08,130.35765075683594,72.86116790771484,118.1634292602539,100.80573272705078,347.4855651855469,666.02001953125,150.16000366210938,20.91593360900879,52.02246856689453,156.7695770263672,284.6216125488281,200.32000732421875,108.62000274658203,266.44720458984375,176.59304809570312,710.8699951171875,125.17495727539062,49.15031051635742,106.53401947021484,148.1425323486328
2021-11-09,130.20684814453125,73.90338134765625,117.81863403320312,100.41487884521484,347.9969177246094,667.9199829101562,148.9199981689453,20.898441314697266,51.591617584228516,155.6688690185547,285.7506103515625,194.67999267578125,109.31999969482422,262.66845703125,176.82373046875,711.02001953125,126.07574462890625,49.28367233276367,104.83218383789062,148.0307159423828
2021-11-10,130.98959350585938,73.64988708496094,119.11394500732422,101.40503692626953,345.4115295410156,647.5,139.8699951171875,21.08214569091797,51.3532829284668,155.15261840820312,286.14215087890625,192.22000122070312,109.79000091552734,254.23072814941406,175.5164794921875,689.6099853515625,125.75334167480469,49.861602783203125,103.84928131103516,145.0237274169922
2021-11-11,129.4026336669922,74.80474853515625,118.58279418945312,101.30081939697266,346.80364990234375,643.1699829101562,146.00999450683594,21.764467239379883,51.637454986572266,154.67532348632812,282.7278137207031,191.61000061035156,109.33000183105469,260.50640869140625,175.65316772460938,685.9099731445312,125.54474639892578,49.17697525024414,104.34983825683594,144.8975067138672
2021-11-12,131.87998962402344,77.07695770263672,119.7010498046875,101.59613037109375,351.55767822265625,657.5999755859375,147.88999938964844,21.624507904052734,52.26081085205078,156.711181640625,282.25433349609375,206.5399932861328,111.51000213623047,264.4190673828125,175.62754821777344,687.7999877929688,128.171142578125,49.159202575683594,104.39533996582031,147.7916259765625
2021-11-15,131.62864685058594,76.76713562011719,120.62361907958984,101.48320007324219,348.9250793457031,659.72998046875,146.49000549316406,21.89568519592285,52.7741584777832,153.6914520263672,276.6092224121094,207.2100067138672,108.4800033569336,259.5306701660156,176.04623413085938,680.1900024414062,127.09024047851562,50.00386047363281,104.47723388671875,147.56698608398438
2021-11-16,131.6717529296875,77.480712890625,121.97486114501953,101.11842346191406,351.4913635253906,671.030029296875,152.4499969482422,21.921932220458984,52.792598724365234,157.20794677734375,274.51513671875,207.0399932861328,110.86000061035156,260.6595458984375,176.20001220703125,689.0599975585938,128.62625122070312,49.78158187866211,104.977783203125,146.9944305419922
2021-11-17,131.65016174316406,77.69668579101562,119.85945892333984,101.92620086669922,353.0255126953125,670.6699829101562,151.33999633789062,21.650747299194336,52.4791259765625,157.35400390625,272.6849670410156,199.11000061035156,109.81999969482422,261.53961181640625,177.09716796875,692.3200073242188,129.39422607421875,49.88827133178711,103.04843139648438,147.16439819335938
2021-11-18,129.4132843017578,77.28353881835938,118.94623565673828,101.68299102783203,351.1315002441406,670.9600219726562,155.02000427246094,21.40580940246582,51.53871154785156,157.95797729492188,269.7257995605469,204.3300018310547,110.54000091552734,262.75457763671875,176.3538360595703,683.8300170898438,127.9341049194336,49.123626708984375,102.89371490478516,148.94522094726562
2021-11-19,129.74632263183594,77.42437744140625,118.2007064819336,100.96206665039062,350.1940002441406,688.3699951171875,155.41000366210938,21.50203514099121,51.11459732055664,160.04254150390625,271.0916442871094,196.4199981689453,110.9800033569336,269.2310485839844,176.52468872070312,683.2899780273438,126.86268615722656,50.49286651611328,101.8744125366211,148.03866577148438
2021-11-22,130.05755615234375,77.7436294555664,116.72832489013672,100.44963836669922,344.04791259765625,673.5700073242188,152.52000427246094,21.816959381103516,51.50182342529297,158.56190490722656,270.8912048339844,181.72999572753906,110.56999969482422,271.498291015625,174.07247924804688,669.6799926757812,125.70592498779297,51.453121185302734,103.33964538574219,145.4298095703125
2021-11-23,129.9127960205078,77.41499328613281,116.00145721435547,103.25508117675781,341.58575439453125,665.1599731445312,149.9199981689453,21.528284072875977,52.36848449707031,150.76919555664062,272.23883056640625,178.27000427246094,111.80000305175781,263.2328796386719,176.3965301513672,657.260009765625,125.19391632080078,51.44422149658203,104.56826782226562,144.9129180908203
2021-11-24,128.5880126953125,77.35865783691406,116.55127716064453,103.06401824951172,343.1672058105469,668.3200073242188,157.8000030517578,21.624507904052734,52.56209945678711,149.006103515625,271.1827087402344,179.88999938964844,112.7699966430664,262.5823059082031,179.7544708251953,653.2000122070312,125.17495727539062,51.2308349609375,104.38624572753906,145.24887084960938
2021-11-26,127.06060028076172,76.05355072021484,117.30611419677734,101.19660186767578,334.8619384765625,662.0999755859375,154.80999755859375,20.845958709716797,51.23444747924805,148.1294403076172,267.3586120605469,173.86000061035156,111.94000244140625,255.2830810546875,174.68768310546875,634.219970703125,122.662353515625,50.44841384887695,104.76847839355469,141.33535766601562
2021-11-29,127.57459259033203,75.92208099365234,119.30965423583984,101.52664947509766,346.4343566894531,687.489990234375,161.91000366210938,20.66225242614746,51.354305267333984,149.4444580078125,265.2735290527344,180.0800018310547,114.26000213623047,263.93121337890625,175.37979125976562,634.469970703125,122.00814819335938,50.92853546142578,103.6961441040039,144.6628875732422
2021-11-30,123.09359741210938,74.22261810302734,117.20358276367188,100.12825012207031,338.4605407714844,669.8499755859375,158.3699951171875,20.452301025390625,49.916015625,146.98976135253906,261.7134704589844,172.5399932861328,112.69999694824219,254.93873596191406,170.9453125,611.530029296875,117.22944641113281,48.71464920043945,99.64506530761719,141.05157470703125
2021-12-01,123.59307861328125,74.60757446289062,118.10750579833984,100.67545318603516,341.055419921875,657.4099731445312,149.11000061035156,20.627254486083984,49.48269271850586,144.36949157714844,259.43719482421875,163.0800018310547,109.08000183105469,248.5865020751953,169.3389892578125,602.2899780273438,116.42353057861328,49.221435546875,98.18780517578125,140.21060180664062
2021-12-02,123.25279998779297,76.128662109375,119.63582611083984,101.50926971435547,345.94189453125,671.8800048828125,150.67999267578125,21.064651489257812,50.93941879272461,147.07742309570312,261.7043151855469,169.60000610351562,110.94999694824219,250.0597381591797,173.1155242919922,624.9299926757812,121.7711181640625,49.72822570800781,100.52494049072266,142.11367797851562
2021-12-03,124.93953704833984,76.61690521240234,121.39710235595703,103.22904205322266,342.2676086425781,616.530029296875,144.00999450683594,20.784717559814453,50.04509735107422,145.4604034423828,262.78778076171875,166.75,111.13999938964844,240.56971740722656,173.15826416015625,619.75,122.52014923095703,50.62623977661133,99.2784652709961,141.1549530029297
2021-12-06,128.27674865722656,76.99248504638672,123.44725799560547,105.40045928955078,343.03466796875,622.0399780273438,139.05999755859375,21.30958366394043,51.372745513916016,147.5449981689453,266.6756896972656,180.85000610351562,111.05000305175781,237.7667236328125,176.0376739501953,638.9199829101562,124.7767562866211,51.5064697265625,100.61659240722656,142.3015594482422
2021-12-07,127.80620574951172,77.82811737060547,123.40062713623047,105.5394287109375,351.661865234375,649.9600219726562,144.85000610351562,21.71198081970215,52.28551483154297,149.81460571289062,269.443603515625,183.13999938964844,112.2699966430664,248.28038024902344,180.04493713378906,666.719970703125,124.90950012207031,51.86211013793945,101.0381851196289,146.3915557861328
